year,crop_code,crop_name,county_code,county_name,harvested_acres,production,price_per_unit,production_unit,total_value
2014,501199,MILK MARKET FLUID,39,Madera,,18859000,21.93,Cwt,413568000
2014,501199,MILK MARKET FLUID,41,Marin,,1354000,29.01,Cwt,39281000
2014,501199,MILK MARKET FLUID,45,Mendocino,,184000,25.2,Cwt,4637000
2014,501199,MILK MARKET FLUID,47,Merced,,63810000,22.32,Cwt,1424235000
2014,501199,MILK MARKET FLUID,65,Riverside,,9510000,21.86,Cwt,207889000
2014,501199,MILK MARKET FLUID,67,Sacramento,,3404000,22.38,Cwt,76171000
2014,501199,MILK MARKET FLUID,71,San Bernardino,,11873000,25.23,Cwt,299568000
2014,501199,MILK MARKET FLUID,73,San Diego,,444000,22.66,Cwt,10061000
2014,501199,MILK MARKET FLUID,77,San Joaquin,,24602000,22,Cwt,541244000
2014,501199,MILK MARKET FLUID,93,Siskiyou,,162000,20.5,Cwt,3321000
2014,501199,MILK MARKET FLUID,97,Sonoma,,4754000,23.04,Cwt,109541000
2014,501199,MILK MARKET FLUID,99,Stanislaus,,42516000,22.23,Cwt,945131000
2014,501199,MILK MARKET FLUID,103,Tehama,,705000,23.29,Cwt,16420000
2014,501199,MILK MARKET FLUID,107,Tulare,,115157000,22,Cwt,2533454000
2014,501199,MILK MARKET FLUID,115,Yuba,,660000,23.81,Cwt,15715000
2014,501199,MILK MARKET FLUID,999,State Total,,417690900,22.21,,9275449000
2014,398699,MINT,89,Shasta,260,11,45545.45,Tons,501000
2014,398699,MINT,93,Siskiyou,1050,45,53555.56,Tons,2410000
2014,398699,MINT,999,State Total,1310,56,51982.14,,2911000
2014,473199,MOHAIR,991,Sum of Others,,500,6,Lbs,3000
2014,473199,MOHAIR,999,State Total,,500,6,,3000
2014,355999,MUSHROOMS,53,Monterey,155,23500,4522.68,Tons,106283000
2014,355999,MUSHROOMS,73,San Diego,,4280,3370.09,Tons,14424000
2014,355999,MUSHROOMS,85,Santa Clara,140,20100,3589.7,Tons,72153000
2014,355999,MUSHROOMS,991,Sum of Others,3,198,8878.79,Tons,1758000
2014,355999,MUSHROOMS,999,State Total,298,48078,4047.96,,194618000
2014,218199,NECTARINES,13,Contra Costa,23,87,5632.18,Tons,490000
2014,218199,NECTARINES,19,Fresno,10800,107000,1176,Tons,125832000
2014,218199,NECTARINES,29,Kern,295,2880,1302.08,Tons,3750000
2014,218199,NECTARINES,31,Kings,1740,15800,1406.01,Tons,22215000
2014,218199,NECTARINES,107,Tulare,9240,80800,1790,Tons,144632000
2014,218199,NECTARINES,991,Sum of Others,525,3233,1646.86,Tons,5324300
2014,218199,NECTARINES,999,State Total,22623,209800,1440.63,,302243300
2014,864999,NURSERY PLANTS BEDDING,37,Los Angeles,136,,,,24084000
2014,864999,NURSERY PLANTS BEDDING,71,San Bernardino,,,,,670000
2014,864999,NURSERY PLANTS BEDDING,73,San Diego,1320,,,,228466000
2014,864999,NURSERY PLANTS BEDDING,77,San Joaquin,,,,,11013000
2014,864999,NURSERY PLANTS BEDDING,81,San Mateo,,,,,479000
2014,864999,NURSERY PLANTS BEDDING,85,Santa Clara,38,,,,20659000
2014,864999,NURSERY PLANTS BEDDING,97,Sonoma,,,,,1137000
2014,864999,NURSERY PLANTS BEDDING,111,Ventura,,,,,41533000
2014,864999,NURSERY PLANTS BEDDING,999,State Total,,,,,328041000
2014,866559,NURSERY PLANTS ORCHID,53,Monterey,73,,,,84962000
2014,866559,NURSERY PLANTS ORCHID,83,Santa Barbara,,,,,17741000
2014,866559,NURSERY PLANTS ORCHID,991,Sum of Others,1,,,,2255000
2014,866559,NURSERY PLANTS ORCHID,999,State Total,,,,,104958000
2014,866999,NURSERY PLANTS POTTED UNSPECIFIED,37,Los Angeles,4,,,,4142000
2014,866999,NURSERY PLANTS POTTED UNSPECIFIED,53,Monterey,212,,,,32974000
2014,866999,NURSERY PLANTS POTTED UNSPECIFIED,59,Orange,,,,,5226000
2014,866999,NURSERY PLANTS POTTED UNSPECIFIED,77,San Joaquin,,,,,4583000
2014,866999,NURSERY PLANTS POTTED UNSPECIFIED,81,San Mateo,,,,,94495000
2014,866999,NURSERY PLANTS POTTED UNSPECIFIED,83,Santa Barbara,,,,,17620000
2014,866999,NURSERY PLANTS POTTED UNSPECIFIED,111,Ventura,,,,,10644000
2014,866999,NURSERY PLANTS POTTED UNSPECIFIED,999,State Total,,,,,169684000
2014,864663,NURSERY PLANTS ROSE,29,Kern,1580,,,,35391000
2014,864663,NURSERY PLANTS ROSE,991,Sum of Others,,,,,52600
2014,864663,NURSERY PLANTS ROSE,999,State Total,,,,,35443600
2014,825379,NURSERY PLANTS STRAWBERRY,93,Siskiyou,3800,1328000,110.02,Thou,146108000
2014,825379,NURSERY PLANTS STRAWBERRY,991,Sum of Others,295,,,Thou,7965000
2014,825379,NURSERY PLANTS STRAWBERRY,999,State Total,4095,1328000,110.02,,154073000
2014,834999,NURSERY PLANTS VEGETABLE BEDDING,13,Contra Costa,,,,,417000
2014,834999,NURSERY PLANTS VEGETABLE BEDDING,37,Los Angeles,4,,,,2823000
2014,834999,NURSERY PLANTS VEGETABLE BEDDING,77,San Joaquin,,,,,20173000
2014,834999,NURSERY PLANTS VEGETABLE BEDDING,79,San Luis Obispo,,,,,33679000
2014,834999,NURSERY PLANTS VEGETABLE BEDDING,111,Ventura,,,,,18520000
2014,834999,NURSERY PLANTS VEGETABLE BEDDING,999,State Total,,,,,75612000
2014,899999,NURSERY PRODUCTS MISC.,1,Alameda,60,,,,978000
2014,899999,NURSERY PRODUCTS MISC.,5,Amador,,,,,139000
2014,899999,NURSERY PRODUCTS MISC.,7,Butte,180,,,,18194000
2014,899999,NURSERY PRODUCTS MISC.,9,Calaveras,,,,,160000
2014,899999,NURSERY PRODUCTS MISC.,13,Contra Costa,,,,,5831000
2014,899999,NURSERY PRODUCTS MISC.,15,Del Norte,,,,,210000
2014,899999,NURSERY PRODUCTS MISC.,17,El Dorado,36,,,,2464000
2014,899999,NURSERY PRODUCTS MISC.,19,Fresno,,,,,45199000
2014,899999,NURSERY PRODUCTS MISC.,23,Humboldt,,,,,49811000
2014,899999,NURSERY PRODUCTS MISC.,27,Inyo,175,,,,1771000
2014,899999,NURSERY PRODUCTS MISC.,33,Lake,37,,,,942000
2014,899999,NURSERY PRODUCTS MISC.,39,Madera,320,,,,23178000
2014,899999,NURSERY PRODUCTS MISC.,41,Marin,7,,,,374000
2014,899999,NURSERY PRODUCTS MISC.,43,Mariposa,8,,,,59000
2014,899999,NURSERY PRODUCTS MISC.,45,Mendocino,,,,,1362000
2014,899999,NURSERY PRODUCTS MISC.,47,Merced,1680,,,,66299000
2014,899999,NURSERY PRODUCTS MISC.,53,Monterey,380,,,,87439000
2014,899999,NURSERY PRODUCTS MISC.,55,Napa,,,,,1908000
2014,899999,NURSERY PRODUCTS MISC.,57,Nevada,6,,,,238000
2014,899999,NURSERY PRODUCTS MISC.,61,Placer,,,,,7311000
2014,899999,NURSERY PRODUCTS MISC.,67,Sacramento,524,,,,24229000
2014,899999,NURSERY PRODUCTS MISC.,69,San Benito,225,,,,10260000
2014,899999,NURSERY PRODUCTS MISC.,71,San Bernardino,,,,,152000
2014,899999,NURSERY PRODUCTS MISC.,73,San Diego,696,,,,15471000
2014,899999,NURSERY PRODUCTS MISC.,77,San Joaquin,,,,,14301000
2014,899999,NURSERY PRODUCTS MISC.,79,San Luis Obispo,,,,,13366000
2014,899999,NURSERY PRODUCTS MISC.,81,San Mateo,110,,,,14447000
2014,899999,NURSERY PRODUCTS MISC.,83,Santa Barbara,,,,,48730000
2014,899999,NURSERY PRODUCTS MISC.,85,Santa Clara,198,,,,32833000
2014,899999,NURSERY PRODUCTS MISC.,87,Santa Cruz,979,,,,77370000
2014,899999,NURSERY PRODUCTS MISC.,89,Shasta,,,,,5039000
2014,899999,NURSERY PRODUCTS MISC.,93,Siskiyou,,,,,9341000
2014,899999,NURSERY PRODUCTS MISC.,95,Solano,,,,,35594000
2014,899999,NURSERY PRODUCTS MISC.,97,Sonoma,,,,,11770000
2014,899999,NURSERY PRODUCTS MISC.,99,Stanislaus,582,,,,16345000
2014,899999,NURSERY PRODUCTS MISC.,101,Sutter,6,,,,411000
2014,899999,NURSERY PRODUCTS MISC.,103,Tehama,,,,,9779000
2014,899999,NURSERY PRODUCTS MISC.,107,Tulare,,,,,401000
2014,899999,NURSERY PRODUCTS MISC.,109,Tuolumne,,,,,214000
2014,899999,NURSERY PRODUCTS MISC.,113,Yolo,85,,,,8873000
2014,899999,NURSERY PRODUCTS MISC.,991,Sum of Others,338,,,,1730000
2014,899999,NURSERY PRODUCTS MISC.,999,State Total,6632,,,,664523000
2014,862480,NURSERY BULBS LILY,15,Del Norte,327,,,,6701000
2014,862480,NURSERY BULBS LILY,999,State Total,327,,,,6701000
2014,863999,NURSERY FLOWER PROPAGATIVE MATERIALS,29,Kern,,,,,2376000
2014,863999,NURSERY FLOWER PROPAGATIVE MATERIALS,53,Monterey,138,,,,34706000
2014,863999,NURSERY FLOWER PROPAGATIVE MATERIALS,59,Orange,,,,,8035000
2014,863999,NURSERY FLOWER PROPAGATIVE MATERIALS,65,Riverside,76,,,,3222000
2014,863999,NURSERY FLOWER PROPAGATIVE MATERIALS,111,Ventura,,,,,7222000
2014,863999,NURSERY FLOWER PROPAGATIVE MATERIALS,999,State Total,,,,,55561000
2014,861999,NURSERY FLOWER SEEDS,83,Santa Barbara,656,,,,5084000
2014,861999,NURSERY FLOWER SEEDS,999,State Total,656,,,,5084000
2014,824999,NURSERY FRUIT/VINE/NUT NON-BEARING,29,Kern,1600,,,,52390000
2014,824999,NURSERY FRUIT/VINE/NUT NON-BEARING,73,San Diego,280,,,,15954000
2014,824999,NURSERY FRUIT/VINE/NUT NON-BEARING,77,San Joaquin,,,,,9003000
2014,824999,NURSERY FRUIT/VINE/NUT NON-BEARING,99,Stanislaus,1120,,,,94319000
2014,824999,NURSERY FRUIT/VINE/NUT NON-BEARING,101,Sutter,272,,,,31532000
2014,824999,NURSERY FRUIT/VINE/NUT NON-BEARING,107,Tulare,,,,,32505000
2014,824999,NURSERY FRUIT/VINE/NUT NON-BEARING,111,Ventura,,,,,20213000
2014,824999,NURSERY FRUIT/VINE/NUT NON-BEARING,113,Yolo,337,,,,4180000
2014,824999,NURSERY FRUIT/VINE/NUT NON-BEARING,991,Sum of Others,5,,,,315000
2014,824999,NURSERY FRUIT/VINE/NUT NON-BEARING,999,State Total,,,,,260411000
2014,866370,NURSERY GERANIUMS,991,Sum of Others,12,,,,1300000
2014,866370,NURSERY GERANIUMS,999,State Total,12,,,,1300000
2014,894999,NURSERY HERBACIOUS PERERNNIALS,19,Fresno,,,,,10283000
2014,894999,NURSERY HERBACIOUS PERERNNIALS,29,Kern,,,,,1044000
2014,894999,NURSERY HERBACIOUS PERERNNIALS,71,San Bernardino,,,,,3013000
2014,894999,NURSERY HERBACIOUS PERERNNIALS,111,Ventura,,,,,8628000
2014,894999,NURSERY HERBACIOUS PERERNNIALS,991,Sum of Others,42,,,,4309000
2014,894999,NURSERY HERBACIOUS PERERNNIALS,999,State Total,42,,,,27277000
2014,898999,NURSERY HORTICULTRAL SPECIMIN MISC.,37,Los Angeles,6,,,,380000
2014,898999,NURSERY HORTICULTRAL SPECIMIN MISC.,999,State Total,6,,,,380000
2014,892999,NURSERY TURF,37,Los Angeles,485,,,,7400000
2014,892999,NURSERY TURF,65,Riverside,2370,,,,24999000
2014,892999,NURSERY TURF,71,San Bernardino,,,,,2000000
2014,892999,NURSERY TURF,991,Sum of Others,135,,,,1526000
2014,892999,NURSERY TURF,999,State Total,,,,,35925000
2014,895999,NURSERY WOODY ORNAMNTALS,1,Alameda,124,,,,6988000
2014,895999,NURSERY WOODY ORNAMNTALS,15,Del Norte,,,,,3290000
2014,895999,NURSERY WOODY ORNAMNTALS,19,Fresno,,,,,7243000
2014,895999,NURSERY WOODY ORNAMNTALS,29,Kern,176,,,,2512000
2014,895999,NURSERY WOODY ORNAMNTALS,37,Los Angeles,851,,,,80883000
2014,895999,NURSERY WOODY ORNAMNTALS,53,Monterey,39,,,,4456000
2014,895999,NURSERY WOODY ORNAMNTALS,59,Orange,,,,,53361000
2014,895999,NURSERY WOODY ORNAMNTALS,65,Riverside,5030,,,,142997000
2014,895999,NURSERY WOODY ORNAMNTALS,71,San Bernardino,,,,,6048000
2014,895999,NURSERY WOODY ORNAMNTALS,73,San Diego,5300,,,,439179000
2014,895999,NURSERY WOODY ORNAMNTALS,77,San Joaquin,,,,,32140000
2014,895999,NURSERY WOODY ORNAMNTALS,79,San Luis Obispo,,,,,10306000
2014,895999,NURSERY WOODY ORNAMNTALS,85,Santa Clara,196,,,,21942000
2014,895999,NURSERY WOODY ORNAMNTALS,97,Sonoma,,,,,7377000
2014,895999,NURSERY WOODY ORNAMNTALS,99,Stanislaus,538,,,,28220000
2014,895999,NURSERY WOODY ORNAMNTALS,107,Tulare,,,,,54679000
2014,895999,NURSERY WOODY ORNAMNTALS,111,Ventura,,,,,73739000
2014,895999,NURSERY WOODY ORNAMNTALS,999,State Total,,,,,975360000
2014,112999,OATS GRAIN,21,Glenn,3150,9120,140.02,Tons,1277000
2014,112999,OATS GRAIN,65,Riverside,2050,1190,241.18,Tons,287000
2014,112999,OATS GRAIN,67,Sacramento,1400,2230,313.45,Tons,699000
2014,112999,OATS GRAIN,81,San Mateo,117,59,254.24,Tons,15000
2014,112999,OATS GRAIN,93,Siskiyou,137,308,220.13,Tons,67800
2014,112999,OATS GRAIN,97,Sonoma,548,438,356.16,Tons,156000
2014,112999,OATS GRAIN,991,Sum of Others,619,1095,132.42,Tons,145000
2014,112999,OATS GRAIN,999,State Total,8021,14440,183.3,,2646800
2014,357999,OKRA,65,Riverside,1120,4640,1000,Tons,4640000
2014,357999,OKRA,991,Sum of Others,411,2604,1298.52,Tons,3381349
2014,357999,OKRA,999,State Total,1531,7244,1107.31,,8021349
2014,226999,OLIVES,7,Butte,2570,8110,636.74,Tons,5164000
2014,226999,OLIVES,9,Calaveras,130,104,600,Tons,62400
2014,226999,OLIVES,13,Contra Costa,183,324,759.26,Tons,246000
2014,226999,OLIVES,17,El Dorado,62,,,Tons,179000
2014,226999,OLIVES,21,Glenn,8880,27000,772.63,Tons,20861000
2014,226999,OLIVES,33,Lake,65,65,550.77,Tons,35800
2014,226999,OLIVES,39,Madera,590,909,457.65,Tons,416000
2014,226999,OLIVES,55,Napa,292,138,4681.16,Tons,646000
2014,226999,OLIVES,69,San Benito,121,210,700,Tons,147000
2014,226999,OLIVES,77,San Joaquin,3850,15000,649,Tons,9735000
2014,226999,OLIVES,95,Solano,162,213,1300.47,Tons,277000
2014,226999,OLIVES,97,Sonoma,422,,,Tons,276000
2014,226999,OLIVES,101,Sutter,1140,3050,444.59,Tons,1356000
2014,226999,OLIVES,103,Tehama,9830,41800,871.2,Tons,36416000
2014,226999,OLIVES,107,Tulare,11700,17800,1080,Tons,19224000
2014,226999,OLIVES,113,Yolo,3690,12300,595.28,Tons,7322000
2014,226999,OLIVES,991,Sum of Others,1697,2532,850.43,Tons,2153300
2014,226999,OLIVES,999,State Total,45384,129555,803.22,,104516500
2014,358999,ONIONS,19,Fresno,17300,402000,220.88,Tons,88794000
2014,358999,ONIONS,25,Imperial,10900,384000,336.01,Tons,129026000
2014,358999,ONIONS,29,Kern,7870,168000,255.75,Tons,42966000
2014,358999,ONIONS,53,Monterey,1880,75000,240,Tons,18000000
2014,358999,ONIONS,59,Orange,4,8,2375,Tons,19000
2014,358999,ONIONS,65,Riverside,124,4780,358.37,Tons,1713000
2014,358999,ONIONS,69,San Benito,934,16100,634.1,Tons,10209000
2014,358999,ONIONS,71,San Bernardino,8,86,505.81,Tons,43500
2014,358999,ONIONS,77,San Joaquin,1580,27400,272.01,Tons,7453000
2014,358999,ONIONS,85,Santa Clara,42,798,289.47,Tons,231000
2014,358999,ONIONS,93,Siskiyou,1580,37600,146.99,Tons,5527000
2014,358999,ONIONS,111,Ventura,328,5700,520,Tons,2964000
2014,358999,ONIONS,991,Sum of Others,2785,101474,375.87,Tons,38141430
2014,358999,ONIONS,999,State Total,45335,1222946,282.18,,345086930
2014,372999,ONIONS GREEN & SHALLOT,53,Monterey,1010,15400,1700,Tons,26180000
2014,372999,ONIONS GREEN & SHALLOT,991,Sum of Others,405,1834,583.32,Tons,1069800
2014,372999,ONIONS GREEN & SHALLOT,999,State Total,1415,17234,1581.17,,27249800
2014,201119,ORANGES NAVEL,19,Fresno,23500,293000,420.6,Tons,123235000
2014,201119,ORANGES NAVEL,29,Kern,31400,322000,942.17,Tons,303378000
2014,201119,ORANGES NAVEL,65,Riverside,1410,14000,318.93,Tons,4465000
2014,201119,ORANGES NAVEL,71,San Bernardino,1200,10200,610.29,Tons,6225000
2014,201119,ORANGES NAVEL,107,Tulare,79500,1087000,711.71,Tons,773628000
2014,201119,ORANGES NAVEL,111,Ventura,457,5450,620.92,Tons,3384000
2014,201119,ORANGES NAVEL,991,Sum of Others,120,925,930.92,Tons,861100
2014,201119,ORANGES NAVEL,999,State Total,137587,1732575,701.37,,1215176100
2014,201999,ORANGES UNSPECIFIED,39,Madera,2900,37900,456.39,Tons,17297000
2014,201999,ORANGES UNSPECIFIED,73,San Diego,6170,55600,516.21,Tons,28701000
2014,201999,ORANGES UNSPECIFIED,991,Sum of Others,,,,Tons,216000
2014,201999,ORANGES UNSPECIFIED,999,State Total,9070,93500,491.96,,46214000
2014,201519,ORANGES VALENCIA,19,Fresno,2620,38700,266.98,Tons,10332000
2014,201519,ORANGES VALENCIA,29,Kern,5680,76000,782.68,Tons,59484000
2014,201519,ORANGES VALENCIA,59,Orange,71,535,181.31,Tons,97000
2014,201519,ORANGES VALENCIA,65,Riverside,1300,10700,254.3,Tons,2721000
2014,201519,ORANGES VALENCIA,71,San Bernardino,1000,9790,812.97,Tons,7959000
2014,201519,ORANGES VALENCIA,79,San Luis Obispo,247,4170,416.07,Tons,1735000
2014,201519,ORANGES VALENCIA,107,Tulare,16300,284000,666.76,Tons,189360000
2014,201519,ORANGES VALENCIA,111,Ventura,2410,34300,495.92,Tons,17010000
2014,201519,ORANGES VALENCIA,991,Sum of Others,20,240,318.75,Tons,76500
2014,201519,ORANGES VALENCIA,999,State Total,29648,458435,629.91,,288774500
2014,637999,OSTRICH & EMU,29,Kern,,,,,313000
2014,637999,OSTRICH & EMU,73,San Diego,,,,,75000
2014,637999,OSTRICH & EMU,999,State Total,,,,,388000
2014,359999,PARSLEY,53,Monterey,670,12200,930.98,Tons,11358000
2014,359999,PARSLEY,111,Ventura,549,11100,1436.85,Tons,15949000
2014,359999,PARSLEY,991,Sum of Others,2680,29850,362.24,Tons,10813000
2014,359999,PARSLEY,999,State Total,3899,53150,717.22,,38120000
2014,360999,PARSNIPS,991,Sum of Others,13,628,123.89,Tons,77800
2014,360999,PARSNIPS,999,State Total,13,628,123.89,,77800
2014,194799,PASTURE FORAGE MISC.,15,Del Norte,15100,,,,906000
2014,194799,PASTURE FORAGE MISC.,25,Imperial,,,,,1697000
2014,194799,PASTURE FORAGE MISC.,29,Kern,,,,,2210000
2014,194799,PASTURE FORAGE MISC.,31,Kings,9150,,,,229000
2014,194799,PASTURE FORAGE MISC.,35,Lassen,20000,,,,460000
2014,194799,PASTURE FORAGE MISC.,39,Madera,3300,,,,2766000
2014,194799,PASTURE FORAGE MISC.,45,Mendocino,363000,,,,4400000
2014,194799,PASTURE FORAGE MISC.,47,Merced,,,,,86000
2014,194799,PASTURE FORAGE MISC.,63,Plumas,55000,,,,825000
2014,194799,PASTURE FORAGE MISC.,79,San Luis Obispo,2970,,,,39000
2014,194799,PASTURE FORAGE MISC.,91,Sierra,20500,,,,308000
2014,194799,PASTURE FORAGE MISC.,103,Tehama,5480,,,,38300
2014,194799,PASTURE FORAGE MISC.,999,State Total,494500,,,,13964300
2014,194599,PASTURE IRRIGATED,3,Alpine,2500,,,,350000
2014,194599,PASTURE IRRIGATED,5,Amador,2050,,,,174000
2014,194599,PASTURE IRRIGATED,7,Butte,15600,,,,1814000
2014,194599,PASTURE IRRIGATED,9,Calaveras,2000,,,,260000
2014,194599,PASTURE IRRIGATED,11,Colusa,1100,,,,92000
2014,194599,PASTURE IRRIGATED,13,Contra Costa,5450,,,,1635000
2014,194599,PASTURE IRRIGATED,15,Del Norte,4300,,,,860000
2014,194599,PASTURE IRRIGATED,17,El Dorado,925,,,,130000
2014,194599,PASTURE IRRIGATED,21,Glenn,8400,,,,1470000
2014,194599,PASTURE IRRIGATED,27,Inyo,14500,,,,1017000
2014,194599,PASTURE IRRIGATED,29,Kern,7000,,,,980000
2014,194599,PASTURE IRRIGATED,33,Lake,700,,,,70000
2014,194599,PASTURE IRRIGATED,35,Lassen,23000,,,,3036000
2014,194599,PASTURE IRRIGATED,39,Madera,1500,,,,225000
2014,194599,PASTURE IRRIGATED,43,Mariposa,500,,,,60000
2014,194599,PASTURE IRRIGATED,45,Mendocino,4000,,,,792000
2014,194599,PASTURE IRRIGATED,47,Merced,25000,,,,4505000
2014,194599,PASTURE IRRIGATED,51,Mono,43600,,,,3049000
2014,194599,PASTURE IRRIGATED,57,Nevada,10000,,,,1800000
2014,194599,PASTURE IRRIGATED,61,Placer,18000,,,,2700000
2014,194599,PASTURE IRRIGATED,63,Plumas,33000,,,,4290000
2014,194599,PASTURE IRRIGATED,65,Riverside,2470,,,,340000
2014,194599,PASTURE IRRIGATED,67,Sacramento,16800,,,,2352000
2014,194599,PASTURE IRRIGATED,69,San Benito,452,,,,104000
2014,194599,PASTURE IRRIGATED,71,San Bernardino,250,,,,35000
2014,194599,PASTURE IRRIGATED,73,San Diego,1530,,,,2968000
2014,194599,PASTURE IRRIGATED,77,San Joaquin,14500,,,,2393000
2014,194599,PASTURE IRRIGATED,81,San Mateo,137,,,,19000
2014,194599,PASTURE IRRIGATED,83,Santa Barbara,3890,,,,625000
2014,194599,PASTURE IRRIGATED,85,Santa Clara,461,,,,101000
2014,194599,PASTURE IRRIGATED,89,Shasta,28000,,,,3920000
2014,194599,PASTURE IRRIGATED,91,Sierra,11000,,,,1430000
2014,194599,PASTURE IRRIGATED,93,Siskiyou,75400,,,,9050000
2014,194599,PASTURE IRRIGATED,95,Solano,27600,,,,3557000
2014,194599,PASTURE IRRIGATED,97,Sonoma,6590,,,,659000
2014,194599,PASTURE IRRIGATED,99,Stanislaus,32500,,,,6923000
2014,194599,PASTURE IRRIGATED,101,Sutter,10100,,,,1859000
2014,194599,PASTURE IRRIGATED,103,Tehama,22000,,,,3960000
2014,194599,PASTURE IRRIGATED,107,Tulare,93000,,,,17949000
2014,194599,PASTURE IRRIGATED,109,Tuolumne,1120,,,,146000
2014,194599,PASTURE IRRIGATED,113,Yolo,16100,,,,2194000
2014,194599,PASTURE IRRIGATED,115,Yuba,8840,,,,1237000
2014,194599,PASTURE IRRIGATED,991,Sum of Others,20399,,,,3097600
2014,194599,PASTURE IRRIGATED,999,State Total,616264,,,,94227600
2014,194699,PASTURE RANGE,1,Alameda,178000,,,,3191000
2014,194699,PASTURE RANGE,3,Alpine,133000,,,,1995000
2014,194699,PASTURE RANGE,5,Amador,157000,,,,4704000
2014,194699,PASTURE RANGE,7,Butte,235000,,,,5875000
2014,194699,PASTURE RANGE,9,Calaveras,198000,,,,3960000
2014,194699,PASTURE RANGE,11,Colusa,180000,,,,3240000
2014,194699,PASTURE RANGE,13,Contra Costa,169000,,,,4259000
2014,194699,PASTURE RANGE,17,El Dorado,233000,,,,4194000
2014,194699,PASTURE RANGE,19,Fresno,840000,,,,14280000
2014,194699,PASTURE RANGE,21,Glenn,230000,,,,2415000
2014,194699,PASTURE RANGE,27,Inyo,1172000,,,,1230000
2014,194699,PASTURE RANGE,29,Kern,1450000,,,,21744000
2014,194699,PASTURE RANGE,31,Kings,296000,,,,887000
2014,194699,PASTURE RANGE,33,Lake,90000,,,,720000
2014,194699,PASTURE RANGE,35,Lassen,1313000,,,,1837000
2014,194699,PASTURE RANGE,37,Los Angeles,4600,,,,91400
2014,194699,PASTURE RANGE,39,Madera,390000,,,,3314000
2014,194699,PASTURE RANGE,41,Marin,154000,,,,9273000
2014,194699,PASTURE RANGE,43,Mariposa,417000,,,,5792000
2014,194699,PASTURE RANGE,45,Mendocino,355000,,,,2423000
2014,194699,PASTURE RANGE,47,Merced,557000,,,,13339000
2014,194699,PASTURE RANGE,51,Mono,1060000,,,,1410000
2014,194699,PASTURE RANGE,53,Monterey,1063000,,,,17014000
2014,194699,PASTURE RANGE,55,Napa,95000,,,,333000
2014,194699,PASTURE RANGE,57,Nevada,95000,,,,1900000
2014,194699,PASTURE RANGE,61,Placer,130000,,,,2600000
2014,194699,PASTURE RANGE,63,Plumas,65000,,,,65000
2014,194699,PASTURE RANGE,65,Riverside,10000,,,,20000
2014,194699,PASTURE RANGE,67,Sacramento,59000,,,,1475000
2014,194699,PASTURE RANGE,69,San Benito,508000,,,,10160000
2014,194699,PASTURE RANGE,71,San Bernardino,1361000,,,,311000
2014,194699,PASTURE RANGE,73,San Diego,209000,,,,1314000
2014,194699,PASTURE RANGE,77,San Joaquin,120000,,,,3000000
2014,194699,PASTURE RANGE,79,San Luis Obispo,1015000,,,,7105000
2014,194699,PASTURE RANGE,81,San Mateo,21900,,,,306000
2014,194699,PASTURE RANGE,83,Santa Barbara,585000,,,,5855000
2014,194699,PASTURE RANGE,85,Santa Clara,224000,,,,2915000
2014,194699,PASTURE RANGE,89,Shasta,425000,,,,4325000
2014,194699,PASTURE RANGE,91,Sierra,16000,,,,16000
2014,194699,PASTURE RANGE,93,Siskiyou,417000,,,,4050000
2014,194699,PASTURE RANGE,95,Solano,183000,,,,4746000
2014,194699,PASTURE RANGE,97,Sonoma,325000,,,,6501000
2014,194699,PASTURE RANGE,99,Stanislaus,422000,,,,8449000
2014,194699,PASTURE RANGE,101,Sutter,63900,,,,1278000
2014,194699,PASTURE RANGE,103,Tehama,923000,,,,9225000
2014,194699,PASTURE RANGE,107,Tulare,678000,,,,9567000
2014,194699,PASTURE RANGE,109,Tuolumne,200000,,,,4140000
2014,194699,PASTURE RANGE,111,Ventura,97100,,,,33000
2014,194699,PASTURE RANGE,113,Yolo,15500,,,,360000
2014,194699,PASTURE RANGE,115,Yuba,187000,,,,4116000
2014,194699,PASTURE RANGE,991,Sum of Others,18000,,,,75600
2014,194699,PASTURE RANGE,999,State Total,19343000,,,,221428000
2014,212399,PEACHES CLINGSTONE,7,Butte,1610,33600,370.54,Tons,12450000
2014,212399,PEACHES CLINGSTONE,19,Fresno,1360,22000,382,Tons,8404000
2014,212399,PEACHES CLINGSTONE,31,Kings,808,14300,392.38,Tons,5611000
2014,212399,PEACHES CLINGSTONE,39,Madera,220,3120,388.46,Tons,1212000
2014,212399,PEACHES CLINGSTONE,47,Merced,2140,35000,450.4,Tons,15764000
2014,212399,PEACHES CLINGSTONE,77,San Joaquin,1070,18500,345.03,Tons,6383000
2014,212399,PEACHES CLINGSTONE,99,Stanislaus,6030,125000,384,Tons,48000000
2014,212399,PEACHES CLINGSTONE,101,Sutter,8430,184000,377.17,Tons,69400000
2014,212399,PEACHES CLINGSTONE,107,Tulare,1200,15200,380,Tons,5776000
2014,212399,PEACHES CLINGSTONE,115,Yuba,3140,55900,382.31,Tons,21371000
2014,212399,PEACHES CLINGSTONE,991,Sum of Others,459,4700,1273.62,Tons,5986000
2014,212399,PEACHES CLINGSTONE,999,State Total,26467,511320,391.84,,200357000
2014,212199,PEACHES FREESTONE,19,Fresno,13400,131000,1410,Tons,184710000
2014,212199,PEACHES FREESTONE,31,Kings,1950,19800,1282.73,Tons,25398000
2014,212199,PEACHES FREESTONE,39,Madera,470,8450,513.73,Tons,4341000
